Date,Contrarian_Value,Contrarian_Return
2021-04-21 00:00:00-04:00,16.50940360622316,0.014636565768782805
2021-04-22 00:00:00-04:00,16.363188255456688,-0.00885648895950164
2021-04-23 00:00:00-04:00,16.009129048196947,-0.02163754408568097
2021-04-26 00:00:00-04:00,16.009129048196947,0.0
2021-04-27 00:00:00-04:00,15.921842145146565,-0.005452320534589772
2021-04-28 00:00:00-04:00,15.577830570098508,-0.021606267158786108
2021-04-29 00:00:00-04:00,15.733868556858072,0.010016669911603548
2021-04-30 00:00:00-04:00,15.114800196983387,-0.03934622674884658
2021-05-03 00:00:00-04:00,15.114800196983387,0.0
2021-05-04 00:00:00-04:00,14.737586063556142,-0.024956607332628167
2021-05-05 00:00:00-04:00,14.835972942122972,0.006675915454711134
2021-05-06 00:00:00-04:00,15.02116928123172,0.01248292510583715
2021-05-07 00:00:00-04:00,15.092578623886688,0.004753913714572899
2021-05-10 00:00:00-04:00,15.092578623886688,0.0
2021-05-11 00:00:00-04:00,14.939022532113349,-0.01017427807401372
2021-05-12 00:00:00-04:00,15.084293873634286,0.009724286927652592
2021-05-13 00:00:00-04:00,15.326940933065563,0.016086073465818584
2021-05-14 00:00:00-04:00,15.872485461513199,0.03559382989926618
2021-05-17 00:00:00-04:00,15.872485461513199,0.0
2021-05-18 00:00:00-04:00,15.916907531030372,0.0027986839001923336
2021-05-19 00:00:00-04:00,15.618196763707019,-0.0187668846313902
2021-05-20 00:00:00-04:00,15.453967221798571,-0.010515269105206726
2021-05-21 00:00:00-04:00,15.215283939263392,-0.015444790267091113
2021-05-24 00:00:00-04:00,15.215283939263392,0.0
2021-05-25 00:00:00-04:00,14.937725063567543,-0.018242109500145598
2021-05-26 00:00:00-04:00,15.296506568103798,0.02401848360506431
2021-05-27 00:00:00-04:00,15.415491188722699,0.007778548656789841
2021-05-28 00:00:00-04:00,15.517735081020149,0.00663254197000529
2021-06-01 00:00:00-04:00,15.517735081020149,0.0
2021-06-02 00:00:00-04:00,14.997488823271308,-0.033525914383289
2021-06-03 00:00:00-04:00,15.06741170711716,0.004662306114697978
2021-06-04 00:00:00-04:00,15.12337047567298,0.003713893908493082
2021-06-07 00:00:00-04:00,15.12337047567298,0.0
2021-06-08 00:00:00-04:00,15.337609242957573,0.014166072809577157
2021-06-09 00:00:00-04:00,15.25853466889046,-0.005155599729691929
2021-06-10 00:00:00-04:00,15.521668564755004,0.017245030507485604
2021-06-11 00:00:00-04:00,16.0590649832486,0.03462233562401029
2021-06-14 00:00:00-04:00,16.0590649832486,0.0
2021-06-15 00:00:00-04:00,16.14427654519814,0.005306134699524678
2021-06-16 00:00:00-04:00,16.666047697838515,0.032319265046012235
2021-06-17 00:00:00-04:00,16.696035835441016,0.0017993550808323988
2021-06-18 00:00:00-04:00,16.7572741529558,0.003667835773614847
2021-06-21 00:00:00-04:00,16.7572741529558,0.0
2021-06-22 00:00:00-04:00,16.632486576609253,-0.0074467705909399
2021-06-23 00:00:00-04:00,16.42460738200036,-0.012498383428803717
2021-06-24 00:00:00-04:00,16.526650802914734,0.006212837758679202
2021-06-25 00:00:00-04:00,16.88125095532127,0.021456262169222917
2021-06-28 00:00:00-04:00,16.88125095532127,0.0
2021-06-29 00:00:00-04:00,16.249199965143795,-0.037441004333760075
2021-06-30 00:00:00-04:00,16.299144119334557,0.0030736377358822065
2021-07-01 00:00:00-04:00,16.64490542245161,0.021213463761382556
2021-07-02 00:00:00-04:00,16.706858451414195,0.0037220415130156947
2021-07-06 00:00:00-04:00,16.706858451414195,0.0
2021-07-07 00:00:00-04:00,16.653368053200712,-0.0032017029634291427
2021-07-08 00:00:00-04:00,16.17167950542961,-0.02892439212490261
2021-07-09 00:00:00-04:00,16.36385808494082,0.011883650022045389
2021-07-12 00:00:00-04:00,16.36385808494082,0.0
2021-07-13 00:00:00-04:00,15.562071176389207,-0.04899742495869441
2021-07-14 00:00:00-04:00,15.109362927307195,-0.029090488274392423
2021-07-15 00:00:00-04:00,14.712302442379517,-0.02627910169594705
2021-07-16 00:00:00-04:00,15.262803150106821,0.037417712821180116
2021-07-19 00:00:00-04:00,15.262803150106821,0.0
2021-07-20 00:00:00-04:00,15.109901771548245,-0.010017909361394461
2021-07-21 00:00:00-04:00,15.511133764011204,0.026554242279620555
2021-07-22 00:00:00-04:00,16.07055273601156,0.03606564036591031
2021-07-23 00:00:00-04:00,15.664745245032218,-0.02525162000619874
2021-07-26 00:00:00-04:00,15.664745245032218,0.0
2021-07-27 00:00:00-04:00,15.668659187195596,0.0002498567389481732
2021-07-28 00:00:00-04:00,15.8707172330344,0.01289568197411084
2021-07-29 00:00:00-04:00,16.1262539257895,0.016101143319673383
2021-07-30 00:00:00-04:00,16.761833970406357,0.03941275187292104
2021-08-02 00:00:00-04:00,16.761833970406357,0.0
2021-08-03 00:00:00-04:00,16.138881443747195,-0.037164938380788604
2021-08-04 00:00:00-04:00,15.53013754073485,-0.03771908884355768
2021-08-05 00:00:00-04:00,14.92195978145055,-0.03916113155399159
2021-08-06 00:00:00-04:00,15.009605966564225,0.0058736376720855965
2021-08-09 00:00:00-04:00,15.009605966564225,0.0
2021-08-10 00:00:00-04:00,14.454334800763233,-0.03699438659735155
2021-08-11 00:00:00-04:00,14.435981978396162,-0.0012697106176136064
2021-08-12 00:00:00-04:00,14.569245138387013,0.009231319365061719
2021-08-13 00:00:00-04:00,14.680748253687408,0.007653321379472722
2021-08-16 00:00:00-04:00,14.680748253687408,0.0
2021-08-17 00:00:00-04:00,14.65870888707174,-0.001501242731965835
2021-08-18 00:00:00-04:00,14.68678656193198,0.001915426186340552
2021-08-19 00:00:00-04:00,14.496087296092824,-0.012984410513151023
2021-08-20 00:00:00-04:00,14.876351834062953,0.026232219094915576
2021-08-23 00:00:00-04:00,14.876351834062953,0.0
2021-08-24 00:00:00-04:00,14.616674512422025,-0.017455712565653037
2021-08-25 00:00:00-04:00,14.661815478231302,0.0030883198343722995
2021-08-26 00:00:00-04:00,14.226368565077733,-0.02969938571386921
2021-08-27 00:00:00-04:00,14.043120581816346,-0.012880868538104329
2021-08-30 00:00:00-04:00,14.043120581816346,0.0
2021-08-31 00:00:00-04:00,14.15718594504575,0.008122508281891427
2021-09-01 00:00:00-04:00,13.814380297787155,-0.02421425052897319
2021-09-02 00:00:00-04:00,14.105438982677539,0.021069253822193268
2021-09-03 00:00:00-04:00,14.459275258198799,0.025085094902455474
2021-09-07 00:00:00-04:00,14.459275258198799,0.0
2021-09-08 00:00:00-04:00,14.151449470077758,-0.021289157487094368
2021-09-09 00:00:00-04:00,14.063033179166363,-0.006247861118279463
2021-09-10 00:00:00-04:00,14.256280571064183,0.013741515748117994
2021-09-13 00:00:00-04:00,14.256280571064183,0.0
2021-09-14 00:00:00-04:00,13.7763776109492,-0.033662564209702484
2021-09-15 00:00:00-04:00,13.574684036470476,-0.014640537605358772
2021-09-16 00:00:00-04:00,15.134273826825664,0.11488958315089404
2021-09-17 00:00:00-04:00,15.6928377485802,0.03690721656988094
2021-09-20 00:00:00-04:00,15.6928377485802,0.0
2021-09-21 00:00:00-04:00,15.990546693633961,0.018971007654794425
2021-09-22 00:00:00-04:00,16.404474147247903,0.02588575997709519
2021-09-23 00:00:00-04:00,15.790627835895299,-0.03741944458826718
2021-09-24 00:00:00-04:00,15.511185618954318,-0.017696713509120388
2021-09-27 00:00:00-04:00,15.511185618954318,0.0
2021-09-28 00:00:00-04:00,14.91134676142994,-0.03867137382402219
2021-09-29 00:00:00-04:00,15.164443887483277,0.016973458541518438
2021-09-30 00:00:00-04:00,15.21733382883971,0.0034877600358353966
2021-10-01 00:00:00-04:00,15.122506363342502,-0.0062315426975447785
2021-10-04 00:00:00-04:00,15.122506363342502,0.0
2021-10-05 00:00:00-04:00,15.029013836037576,-0.00618234339325896
2021-10-06 00:00:00-04:00,15.32340361439142,0.019588096834932456
2021-10-07 00:00:00-04:00,15.595181178102896,0.017736109453922344
2021-10-08 00:00:00-04:00,16.011229714769918,0.026678018800524894
2021-10-11 00:00:00-04:00,16.011229714769918,0.0
2021-10-12 00:00:00-04:00,15.774104376143919,-0.014809939202062528
2021-10-13 00:00:00-04:00,16.269028108686438,0.031375710515205046
2021-10-14 00:00:00-04:00,16.165669605831166,-0.006353084041946344
2021-10-15 00:00:00-04:00,15.327774911651657,-0.051831734447750244
2021-10-18 00:00:00-04:00,15.327774911651657,0.0
2021-10-19 00:00:00-04:00,14.80747228811691,-0.033945085084673976
2021-10-20 00:00:00-04:00,14.395508061911293,-0.0278213741136778
2021-10-21 00:00:00-04:00,14.32800176306494,-0.0046894002320743144
2021-10-22 00:00:00-04:00,14.182087264398984,-0.010183869396366063
2021-10-25 00:00:00-04:00,14.182087264398984,0.0
2021-10-26 00:00:00-04:00,13.681415295507843,-0.035303122844827506
2021-10-27 00:00:00-04:00,13.315786163997798,-0.02672451085013816
2021-10-28 00:00:00-04:00,13.774322709286828,0.03443555939106213
2021-10-29 00:00:00-04:00,13.70863071444176,-0.004769163336123761
2021-11-01 00:00:00-04:00,13.70863071444176,0.0
2021-11-02 00:00:00-04:00,13.27401448642855,-0.03170383950567368
2021-11-03 00:00:00-04:00,13.457479852169266,0.013821392610976257
2021-11-04 00:00:00-04:00,13.65343580438252,0.014561118007668128
2021-11-05 00:00:00-04:00,13.808913242990576,0.011387422245626277
2021-11-08 00:00:00-05:00,13.808913242990576,0.0
2021-11-09 00:00:00-05:00,13.885971083832938,0.005580297267888001
2021-11-10 00:00:00-05:00,13.928618672698006,0.0030712716170582244
2021-11-11 00:00:00-05:00,13.517453864886921,-0.02951942453683687
2021-11-12 00:00:00-05:00,13.876443436564761,0.026557484513437535
2021-11-15 00:00:00-05:00,13.876443436564761,0.0
2021-11-16 00:00:00-05:00,14.969753963025626,0.0787889585295296
2021-11-17 00:00:00-05:00,15.295252985389801,0.021743779033919886
2021-11-18 00:00:00-05:00,15.307208503195678,0.0007816489088017242
2021-11-19 00:00:00-05:00,15.04407973533583,-0.01718985978435683
2021-11-22 00:00:00-05:00,15.04407973533583,0.0
2021-11-23 00:00:00-05:00,14.522964960295909,-0.03463919257326964
2021-11-24 00:00:00-05:00,14.422606207876331,-0.006910348726582138
2021-11-26 00:00:00-05:00,14.35826696298954,-0.0044609999024763924
2021-11-29 00:00:00-05:00,14.35826696298954,0.0
2021-11-30 00:00:00-05:00,14.095463464900174,-0.018303288186992117
2021-12-01 00:00:00-05:00,14.095261675549137,-1.431590749312317e-05
2021-12-02 00:00:00-05:00,13.744516913855513,-0.02488387727501762
2021-12-03 00:00:00-05:00,13.92036843468685,0.012794303498151027
2021-12-06 00:00:00-05:00,13.92036843468685,0.0
2021-12-07 00:00:00-05:00,13.819064053637197,-0.007277420962308878
2021-12-08 00:00:00-05:00,13.500947585618027,-0.023020116759314146
2021-12-09 00:00:00-05:00,13.523099011670855,0.001640731208854218
2021-12-10 00:00:00-05:00,13.131375645370122,-0.028966982047729073
2021-12-13 00:00:00-05:00,13.131375645370122,0.0
2021-12-14 00:00:00-05:00,12.93698397835712,-0.01480360262799596
2021-12-15 00:00:00-05:00,13.08128057948221,0.011153805351115098
2021-12-16 00:00:00-05:00,13.77735381259859,0.0532113984473479
2021-12-17 00:00:00-05:00,14.183952037621424,0.029512069629149096
2021-12-20 00:00:00-05:00,14.183952037621424,0.0
2021-12-21 00:00:00-05:00,14.637883487091118,0.0320031714902651
2021-12-22 00:00:00-05:00,14.644403765015943,0.0004454385724941279
2021-12-23 00:00:00-05:00,14.677112531332495,0.0022335334945278174
2021-12-27 00:00:00-05:00,14.550005895361775,-0.008660193597301635
2021-12-28 00:00:00-05:00,14.587111350422257,0.0025502020636507527
2021-12-29 00:00:00-05:00,14.501673441119202,-0.00585708213577063
2021-12-30 00:00:00-05:00,14.460950060639826,-0.002808184906709199
2021-12-31 00:00:00-05:00,14.378527874831486,-0.0056996383683447505
2022-01-03 00:00:00-05:00,14.378527874831486,0.0
2022-01-04 00:00:00-05:00,14.157536330490398,-0.015369552868337522
2022-01-05 00:00:00-05:00,14.509260593526976,0.024843606601177237
2022-01-06 00:00:00-05:00,14.275275940896028,-0.016126573171849734
2022-01-07 00:00:00-05:00,14.405260648922894,0.009105582866842044
2022-01-10 00:00:00-05:00,14.405260648922894,0.0
2022-01-11 00:00:00-05:00,14.588662054226937,0.012731557572875696
2022-01-12 00:00:00-05:00,15.33365828363532,0.05106679602551534
2022-01-13 00:00:00-05:00,14.773719630227106,-0.03651696438323537
2022-01-14 00:00:00-05:00,14.62461786135126,-0.010092364861912229
2022-01-18 00:00:00-05:00,14.62461786135126,0.0
2022-01-19 00:00:00-05:00,15.042918864822758,0.028602525374488597
2022-01-20 00:00:00-05:00,15.591744407092344,0.036483979419246415
2022-01-21 00:00:00-05:00,16.18610315095887,0.03812009280989548
2022-01-24 00:00:00-05:00,16.18610315095887,0.0
2022-01-25 00:00:00-05:00,16.086557610386322,-0.00615006216407632
2022-01-26 00:00:00-05:00,16.49513258168939,0.02539853343385734
2022-01-27 00:00:00-05:00,19.043137105234646,0.15447008448866284
2022-01-28 00:00:00-05:00,17.13442743719112,-0.1002308420874023
2022-01-31 00:00:00-05:00,17.13442743719112,0.0
2022-02-01 00:00:00-05:00,17.778921364454195,0.037613975116797205
2022-02-02 00:00:00-05:00,17.252478339009798,-0.029610515433007523
2022-02-03 00:00:00-05:00,16.730008168868455,-0.030283774880040193
2022-02-04 00:00:00-05:00,16.629551098039176,-0.006004603812221121
2022-02-07 00:00:00-05:00,16.629551098039176,0.0
2022-02-08 00:00:00-05:00,16.599536899735014,-0.001804871227564342
2022-02-09 00:00:00-05:00,16.107568639072422,-0.029637469023033103
2022-02-10 00:00:00-05:00,15.882610976883816,-0.013965960178677905
2022-02-11 00:00:00-05:00,15.947976872246869,0.004115563584488058
2022-02-14 00:00:00-05:00,15.947976872246869,0.0
2022-02-15 00:00:00-05:00,16.20301126588416,0.015991645566097556
2022-02-16 00:00:00-05:00,16.347961213685842,0.008945864779275725
2022-02-17 00:00:00-05:00,16.11881941019477,-0.014016537016202535
2022-02-18 00:00:00-05:00,16.047725079389313,-0.004410641312880048
2022-02-22 00:00:00-05:00,16.047725079389313,0.0
2022-02-23 00:00:00-05:00,15.643171227848455,-0.02520942062127174
2022-02-24 00:00:00-05:00,15.630538399334021,-0.0008075618639233895
2022-02-25 00:00:00-05:00,15.951705000086836,0.02054737927431205
2022-02-28 00:00:00-05:00,15.951705000086836,0.0
2022-03-01 00:00:00-05:00,15.715054972265058,-0.014835406486045866
2022-03-02 00:00:00-05:00,16.125621017634966,0.026125651236632796
2022-03-03 00:00:00-05:00,15.872019519104098,-0.01572661904019257
2022-03-04 00:00:00-05:00,16.249698321501462,0.023795258186444235
2022-03-07 00:00:00-05:00,16.249698321501462,0.0
2022-03-08 00:00:00-05:00,16.62871280716855,0.023324401362305958
2022-03-09 00:00:00-05:00,17.39696024271406,0.04620005435503827
2022-03-10 00:00:00-05:00,18.240417885323495,0.048483047086497866
2022-03-11 00:00:00-05:00,17.59158126839701,-0.03557136799198812
2022-03-14 00:00:00-04:00,17.59158126839701,0.0
2022-03-15 00:00:00-04:00,17.97259251209836,0.021658726290048058
2022-03-16 00:00:00-04:00,19.758601572356078,0.09937403627525954
2022-03-17 00:00:00-04:00,19.549751346245824,-0.010570091478662835
2022-03-18 00:00:00-04:00,19.470648557138606,-0.00404622993439796
2022-03-21 00:00:00-04:00,19.470648557138606,0.0
2022-03-22 00:00:00-04:00,20.049628004613307,0.029736012427918235
2022-03-23 00:00:00-04:00,20.27829064436057,0.011404832034521917
2022-03-24 00:00:00-04:00,20.72936429317382,0.022244165286125606
2022-03-25 00:00:00-04:00,21.250815623994107,0.02515520126162296
2022-03-28 00:00:00-04:00,21.250815623994107,0.0
2022-03-29 00:00:00-04:00,20.74143875017864,-0.023969756400330056
2022-03-30 00:00:00-04:00,20.79107264288678,0.002392982150657641
2022-03-31 00:00:00-04:00,21.411612368385885,0.029846450741511488
2022-04-01 00:00:00-04:00,22.156339623487046,0.034781465416436674
2022-04-04 00:00:00-04:00,22.156339623487046,0.0
2022-04-05 00:00:00-04:00,22.365880748325615,0.009457389099436053
2022-04-06 00:00:00-04:00,22.64683885600118,0.01256190672019919
2022-04-07 00:00:00-04:00,22.970178897604363,0.01427749116153132
2022-04-08 00:00:00-04:00,22.97798319210366,0.000339757671635299
2022-04-11 00:00:00-04:00,22.97798319210366,0.0
2022-04-12 00:00:00-04:00,21.604941693225392,-0.059754656768576275
2022-04-13 00:00:00-04:00,20.41102789825721,-0.05526114404384408
2022-04-14 00:00:00-04:00,19.669823747120894,-0.036313906131087315
2022-04-18 00:00:00-04:00,19.389102069106837,-0.014271692599947539
2022-04-19 00:00:00-04:00,20.129968451606107,0.03821045347322771
2022-04-20 00:00:00-04:00,19.834782953183886,-0.014663982168271583
2022-04-21 00:00:00-04:00,19.947132089537064,0.0056642483367908
2022-04-22 00:00:00-04:00,19.846228752241995,-0.005058538582997429
2022-04-25 00:00:00-04:00,19.846228752241995,0.0
2022-04-26 00:00:00-04:00,18.760908354656642,-0.05468648029478873
2022-04-27 00:00:00-04:00,17.95134925330107,-0.04315138084210246
2022-04-28 00:00:00-04:00,17.644852481128137,-0.01707374570279574
2022-04-29 00:00:00-04:00,17.621197794332446,-0.0013405998616872195
2022-05-02 00:00:00-04:00,17.621197794332446,0.0
2022-05-03 00:00:00-04:00,17.426716770817084,-0.011036765252014469
2022-05-04 00:00:00-04:00,16.809620274550618,-0.03541094426345759
2022-05-05 00:00:00-04:00,16.56670686600733,-0.01445085638912691
2022-05-06 00:00:00-04:00,16.656767099019696,0.005436218177865992
2022-05-09 00:00:00-04:00,16.656767099019696,0.0
2022-05-10 00:00:00-04:00,16.315445183062714,-0.020491486368748535
2022-05-11 00:00:00-04:00,15.70106970731635,-0.03765606570050295
2022-05-12 00:00:00-04:00,15.752877746775553,0.0032996503056770266
2022-05-13 00:00:00-04:00,15.28540868412177,-0.02967515333821913
2022-05-16 00:00:00-04:00,15.28540868412177,0.0
2022-05-17 00:00:00-04:00,15.517390156436548,0.0151766614232407
2022-05-18 00:00:00-04:00,15.398070193803067,-0.00768943497782637
2022-05-19 00:00:00-04:00,14.861221546534162,-0.03486467073548982
2022-05-20 00:00:00-04:00,14.8318551000662,-0.0019760452649204563
2022-05-23 00:00:00-04:00,14.8318551000662,0.0
2022-05-24 00:00:00-04:00,14.869293750939386,0.0025242055441210276
2022-05-25 00:00:00-04:00,14.879973431513783,0.0007182372447058771
2022-05-26 00:00:00-04:00,15.441942184831506,0.03776678472607675
2022-05-27 00:00:00-04:00,15.593323504064857,0.00980325644413127
2022-05-31 00:00:00-04:00,15.593323504064857,0.0
2022-06-01 00:00:00-04:00,15.147932488403402,-0.028562930509672957
2022-06-02 00:00:00-04:00,15.161263855504524,0.0008800783282687519
2022-06-03 00:00:00-04:00,15.237051480145404,0.004998766947345468
2022-06-06 00:00:00-04:00,15.237051480145404,0.0
2022-06-07 00:00:00-04:00,15.411974246866768,0.011480092913599194
2022-06-08 00:00:00-04:00,15.366012575770393,-0.0029822052879253658
2022-06-09 00:00:00-04:00,14.827089766909538,-0.03507239150061903
2022-06-10 00:00:00-04:00,14.835795631258746,0.0005871593472535075
2022-06-13 00:00:00-04:00,14.835795631258746,0.0
2022-06-14 00:00:00-04:00,15.656799851921882,0.05533941293538014
2022-06-15 00:00:00-04:00,15.916040347905716,0.01655769368170157
2022-06-16 00:00:00-04:00,15.67026290540617,-0.015442122357517518
2022-06-17 00:00:00-04:00,16.47211010276257,0.051169990075901506
2022-06-21 00:00:00-04:00,16.47211010276257,0.0
2022-06-22 00:00:00-04:00,16.249840571652726,-0.013493689012712973
2022-06-23 00:00:00-04:00,16.989826033339774,0.045538013645372466
2022-06-24 00:00:00-04:00,16.977371851350433,-0.0007330376405798589
2022-06-27 00:00:00-04:00,16.977371851350433,0.0
2022-06-28 00:00:00-04:00,16.998639137702536,0.0012526842516211723
2022-06-29 00:00:00-04:00,18.138155843534534,0.06703576072184392
2022-06-30 00:00:00-04:00,19.78689417200589,0.09089889527325123
2022-07-01 00:00:00-04:00,19.18126570423624,-0.030607555814721188
2022-07-05 00:00:00-04:00,19.18126570423624,0.0
2022-07-06 00:00:00-04:00,19.27302588615458,0.0047838439513445685
2022-07-07 00:00:00-04:00,19.638930728206258,0.01898533443648498
2022-07-08 00:00:00-04:00,19.902453447005726,0.013418384251490112
2022-07-11 00:00:00-04:00,19.902453447005726,0.0
2022-07-12 00:00:00-04:00,20.579462778978453,0.034016375607931915
2022-07-13 00:00:00-04:00,20.3891841572389,-0.009246044164666789
2022-07-14 00:00:00-04:00,19.82828433506041,-0.027509674632045122
2022-07-15 00:00:00-04:00,19.992954436426206,0.008304808352713966
2022-07-18 00:00:00-04:00,19.992954436426206,0.0
2022-07-19 00:00:00-04:00,20.136194077883097,0.007164505971959612
2022-07-20 00:00:00-04:00,19.295811196953213,-0.04173494145315826
2022-07-21 00:00:00-04:00,19.122787415902348,-0.008966908894619818
2022-07-22 00:00:00-04:00,18.302099662301057,-0.042916743032912374
2022-07-25 00:00:00-04:00,18.302099662301057,0.0
2022-07-26 00:00:00-04:00,18.175451126725754,-0.006919891045953364
2022-07-27 00:00:00-04:00,18.05685826234681,-0.006524892480086031
2022-07-28 00:00:00-04:00,18.613665018524188,0.030836303197797177
2022-07-29 00:00:00-04:00,18.45827266114883,-0.008348294504102904
2022-08-01 00:00:00-04:00,18.45827266114883,0.0
2022-08-02 00:00:00-04:00,18.382683852784442,-0.004095118202662951
2022-08-03 00:00:00-04:00,17.131643415956958,-0.06805537465836298
2022-08-04 00:00:00-04:00,17.334593826093297,0.01184652313900636
2022-08-05 00:00:00-04:00,17.22403610249505,-0.00637786640445126
2022-08-08 00:00:00-04:00,17.22403610249505,0.0
2022-08-09 00:00:00-04:00,17.218402202832976,-0.0003270952074500011
2022-08-10 00:00:00-04:00,17.249332043080567,0.0017963246463428284
2022-08-11 00:00:00-04:00,17.142026870849627,-0.006220830578421488
2022-08-12 00:00:00-04:00,17.199411748618026,0.003347613336552646
2022-08-15 00:00:00-04:00,17.199411748618026,0.0
2022-08-16 00:00:00-04:00,16.915063700922964,-0.016532428658085352
2022-08-17 00:00:00-04:00,16.87726771150038,-0.0022344574097300507
2022-08-18 00:00:00-04:00,16.778889764172195,-0.005829020965351428
2022-08-19 00:00:00-04:00,16.324023218804047,-0.02710945430605427
2022-08-22 00:00:00-04:00,16.324023218804047,0.0
2022-08-23 00:00:00-04:00,16.778737665656074,0.027855537863253677
2022-08-24 00:00:00-04:00,16.45265487864891,-0.01943428602943187
2022-08-25 00:00:00-04:00,16.475863250815877,0.0014106156324402708
2022-08-26 00:00:00-04:00,16.61240817729912,0.0082875734281469
2022-08-29 00:00:00-04:00,16.61240817729912,0.0
2022-08-30 00:00:00-04:00,16.308382268368455,-0.018301134049072854
2022-08-31 00:00:00-04:00,16.3990357354457,0.005558703836190837
2022-09-01 00:00:00-04:00,15.780619208550645,-0.03771054206305424
2022-09-02 00:00:00-04:00,16.281501547882932,0.0317403476196223
2022-09-06 00:00:00-04:00,16.281501547882932,0.0
2022-09-07 00:00:00-04:00,16.87845405096266,0.03666446250821065
2022-09-08 00:00:00-04:00,16.739446722719812,-0.008235785565616993
2022-09-09 00:00:00-04:00,17.067649712809867,0.019606561407110146
2022-09-12 00:00:00-04:00,17.067649712809867,0.0
2022-09-13 00:00:00-04:00,17.173540621304287,0.006204188056129656
2022-09-14 00:00:00-04:00,16.198472777376182,-0.05677733354055747
2022-09-15 00:00:00-04:00,15.856700635085222,-0.021099034889776824
2022-09-16 00:00:00-04:00,16.191273634132333,0.02109978656636935
2022-09-19 00:00:00-04:00,16.191273634132333,0.0
2022-09-20 00:00:00-04:00,16.663766424555778,0.029181940908428405
2022-09-21 00:00:00-04:00,16.666772615346773,0.0001804028401746205
2022-09-22 00:00:00-04:00,16.43495994436372,-0.01390867184265776
2022-09-23 00:00:00-04:00,15.583548400447768,-0.051804905323662664
2022-09-26 00:00:00-04:00,15.583548400447768,0.0
2022-09-27 00:00:00-04:00,15.944994566972012,0.023194086304108907
2022-09-28 00:00:00-04:00,16.158890992828194,0.013414644009928978
2022-09-29 00:00:00-04:00,15.82190345442994,-0.020854620440710958
2022-09-30 00:00:00-04:00,16.196299925253484,0.023663175034652317
2022-10-03 00:00:00-04:00,16.196299925253484,0.0
2022-10-04 00:00:00-04:00,16.342367541783435,0.009018579379491465
2022-10-05 00:00:00-04:00,16.41744793061551,0.004594217370286868
2022-10-06 00:00:00-04:00,16.612124047184825,0.011857879336183652
2022-10-07 00:00:00-04:00,16.425629687049558,-0.01122640064603131
2022-10-10 00:00:00-04:00,16.425629687049558,0.0
2022-10-11 00:00:00-04:00,16.794042057258682,0.022429117009717503
2022-10-12 00:00:00-04:00,16.82001786703852,0.0015467276842151545
2022-10-13 00:00:00-04:00,17.052914509364584,0.013846396844944042
2022-10-14 00:00:00-04:00,17.09281436019855,0.002339767246944957
2022-10-17 00:00:00-04:00,17.09281436019855,0.0
2022-10-18 00:00:00-04:00,16.582522086733764,-0.02985419853696092
2022-10-19 00:00:00-04:00,16.3181518669791,-0.015942702706614464
2022-10-20 00:00:00-04:00,16.002006091379727,-0.019373871390369612
2022-10-21 00:00:00-04:00,16.36187649600562,0.022489080592198674
2022-10-24 00:00:00-04:00,16.36187649600562,0.0
2022-10-25 00:00:00-04:00,17.088652071625624,0.044418840088264355
2022-10-26 00:00:00-04:00,16.883946321338392,-0.01197904606104827
2022-10-27 00:00:00-04:00,16.603624155649044,-0.016602881835455108
2022-10-28 00:00:00-04:00,17.165331256928834,0.03383039124555709
2022-10-31 00:00:00-04:00,17.165331256928834,0.0
2022-11-01 00:00:00-04:00,17.3264218449035,0.009384647785905198
2022-11-02 00:00:00-04:00,17.553315068983355,0.013095215279350647
2022-11-03 00:00:00-04:00,17.442580875979694,-0.006308449006269368
2022-11-04 00:00:00-04:00,17.5493879032971,0.0061233499834012495
2022-11-07 00:00:00-05:00,17.5493879032971,0.0
2022-11-08 00:00:00-05:00,17.469434834108355,-0.0045558893352469765
2022-11-09 00:00:00-05:00,17.329710752419114,-0.007998202747603211
2022-11-10 00:00:00-05:00,17.80070830084805,0.027178615682502905
2022-11-11 00:00:00-05:00,18.05763037213026,0.014433249898823775
2022-11-14 00:00:00-05:00,18.05763037213026,0.0
2022-11-15 00:00:00-05:00,18.160897550201074,0.005718755780392826
2022-11-16 00:00:00-05:00,17.93277187867281,-0.012561365477541497
2022-11-17 00:00:00-05:00,18.37031404281379,0.024399025822736453
2022-11-18 00:00:00-05:00,18.086464608257064,-0.015451528694348182
2022-11-21 00:00:00-05:00,18.086464608257064,0.0
2022-11-22 00:00:00-05:00,18.029707444591736,-0.0031381016077302037
2022-11-23 00:00:00-05:00,17.857483523660008,-0.00955223047634024
2022-11-25 00:00:00-05:00,17.741144945348466,-0.006514836099800969
2022-11-28 00:00:00-05:00,17.741144945348466,0.0
2022-11-29 00:00:00-05:00,17.999400433150928,0.01455686702284531
2022-11-30 00:00:00-05:00,18.29939806210038,0.016667090110230598
2022-12-01 00:00:00-05:00,18.447852033134055,0.008112505697175587
2022-12-02 00:00:00-05:00,18.108201186194854,-0.018411403470125154
2022-12-05 00:00:00-05:00,18.108201186194854,0.0
2022-12-06 00:00:00-05:00,18.357158383641654,0.013748311877415986
2022-12-07 00:00:00-05:00,17.817139936142027,-0.02941732245339479
2022-12-08 00:00:00-05:00,17.20943953100204,-0.03410762935678968
2022-12-09 00:00:00-05:00,17.19410808386185,-0.0008908742851603257
2022-12-12 00:00:00-05:00,17.19410808386185,0.0
2022-12-13 00:00:00-05:00,17.197428833313374,0.00019313298691203684
