Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2019-09-02 00:00:00+01:00,45743.048147051086,0.0012211863211354366,150900.4096932078,-0.0012211863211354366,-58.71462810625856,-9.97952950262736
2019-09-03 00:00:00+01:00,45817.991457198834,0.0016383540927754627,150653.18138938543,-0.0016383540927754627,-58.64698804824469,-10.1270149089003
2019-09-04 00:00:00+01:00,45509.65709390718,-0.00672954779302546,151667.00917371662,0.00672954779302546,-58.92527511855958,-9.522210360427884
2019-09-05 00:00:00+01:00,45078.53159247399,-0.009473275101668623,153103.79247546653,0.009473275101668623,-59.314387287086824,-8.665089368581313
2019-09-06 00:00:00+01:00,44775.531968272466,-0.006721594814594911,154132.89413306443,0.006721594814594911,-59.587859490526554,-8.051173106889674
2019-09-09 00:00:00+01:00,44373.27315639872,-0.008983897994976009,155517.6083316263,0.008983897994976009,-59.95091803862229,-7.225114225324281
2019-09-10 00:00:00+01:00,44190.37445570782,-0.0041218212604298594,156158.62411601882,0.0041218212604298594,-60.115993196111404,-6.84271272870427
2019-09-11 00:00:00+01:00,44105.53696928864,-0.001919818228836623,156458.42028918682,0.001919818228836623,-60.19256323941254,-6.663867670451862
2019-09-12 00:00:00+01:00,43955.652019804606,-0.0033983250127618938,156990.11685231276,0.0033983250127618938,-60.32784184744999,-6.34668115736191
2019-09-13 00:00:00+01:00,44064.85605446798,0.0024844139409913478,156600.088417407,-0.0024844139409913478,-60.22927978466658,-6.57935476831466
2019-09-16 00:00:00+01:00,43985.386502763,-0.0018034678612531166,156882.51164393718,0.0018034678612531166,-60.301005000393815,-6.410873637061798
2019-09-17 00:00:00+01:00,44093.47885340166,0.00245746051661655,156496.97906582456,-0.00245746051661655,-60.20344628763292,-6.640865219883352
2019-09-18 00:00:00+01:00,44137.61516940869,0.0010009715076864543,156340.33004874067,-0.0010009715076864543,-60.163611071262736,-6.734315053780493
2019-09-19 00:00:00+01:00,44206.610598399166,0.001563188874742161,156095.94058413495,-0.001563188874742161,-60.10133927127943,-6.880106934883623
2019-09-20 00:00:00+01:00,44273.477068331325,0.0015125898372895469,155859.83145076522,-0.0015125898372895469,-60.04098896253971,-7.020959138783411
2019-09-23 00:00:00+01:00,44120.93609203063,-0.0034454257131254495,156396.83492168906,0.0034454257131254495,-60.17866476663922,-6.700606760618443
2019-09-24 00:00:00+01:00,44019.358397105934,-0.002302256115165302,156756.90049128002,0.002302256115165302,-60.27034367919428,-6.48580766199186
2019-09-25 00:00:00+01:00,44025.80697837609,0.00014649421311370143,156733.9365124924,-0.00014649421311370143,-60.26452351445428,-6.499506950013389
2019-09-26 00:00:00+01:00,43921.073342403004,-0.0023789146221561363,157106.79316585007,0.0023789146221561363,-60.35905082048409,-6.277077259917963
2019-09-27 00:00:00+01:00,43903.37177457538,-0.00040303131231838045,157170.11212287386,0.00040303131231838045,-60.375027364253455,-6.239303987371702
2019-09-30 00:00:00+01:00,43750.514608623416,-0.003481672586260953,157717.32699363164,0.003481672586260953,-60.512988545210675,-5.912859942395777
2019-10-01 00:00:00+01:00,44022.32340829998,0.006212699487264638,156737.47663708555,-0.006212699487264638,-60.267667609391886,-6.49739506918986
2019-10-02 00:00:00+01:00,43796.39203597256,-0.00513220009384654,157541.88472939166,0.00513220009384654,-60.4715818894157,-6.017520991389058
2019-10-03 00:00:00+01:00,43474.95817272718,-0.0073392772395810555,158698.1282982668,0.0073392772395810555,-60.76169190877137,-5.327757522281762
2019-10-04 00:00:00+01:00,43486.46491849475,0.0002646752579232635,158656.1248302275,-0.0002646752579232635,-60.75130649945686,-5.352814922477734
2019-10-07 00:00:00+01:00,43418.83906479055,-0.0015551011982913197,158902.85116006722,0.0015551011982913197,-60.812342189750915,-5.205628971548782
2019-10-08 00:00:00+01:00,43368.5547602473,-0.0011581218113226655,159086.88001787703,0.0011581218113226655,-60.85772627099561,-5.0958455428701255
2019-10-09 00:00:00+01:00,43127.30329533102,-0.005562820025937865,159971.85169990445,0.005562820025937865,-61.075467695156064,-4.567910811911302
2019-10-10 00:00:00+01:00,43072.0100657673,-0.0012820933686735982,160176.95055014335,0.0012820933686735982,-61.12537257990282,-4.445557963204583
2019-10-11 00:00:00+01:00,43569.111991675985,0.011541182432620457,158328.3191423433,-0.011541182432620457,-60.67671341284733,-5.548369210998505
2019-10-14 00:00:00+01:00,44053.52907735522,0.01111836031387985,156567.96784222778,-0.01111836031387985,-60.239502943845416,-6.598516474344162
2019-10-15 00:00:00+01:00,43946.41905805259,-0.0024313607001733794,156948.64104614538,0.0024313607001733794,-60.3361750538071,-6.371423777962004
2019-10-16 00:00:00+01:00,44473.9990080528,0.012005072570379062,155064.46122056403,-0.012005072570379062,-59.86000795690924,-7.4954416301688305
2019-10-17 00:00:00+01:00,44511.14030890471,0.0008351239303930892,154934.96317824523,-0.0008351239303930892,-59.826486088988275,-7.57269440053393
2019-10-18 00:00:00+01:00,44653.13538931137,0.0031901020603206875,154440.7048329946,-0.0031901020603206875,-59.698328479490435,-7.86754693855668
2019-10-21 00:00:00+01:00,44681.31548920049,0.000631088940192548,154343.23901225897,-0.000631088940192548,-59.67289454032256,-7.92569071071656
2019-10-22 00:00:00+01:00,44923.18484439694,0.005413210254628908,153507.74660810517,-0.005413210254628908,-59.45459543950873,-8.424108305949185
2019-10-23 00:00:00+01:00,44607.34012930972,-0.007030773000205382,154587.02472827982,0.007030773000205382,-59.73966097517505,-7.780258999156898
2019-10-24 00:00:00+01:00,44778.853311838786,0.0038449542616052273,153992.64468876194,-0.0038449542616052273,-59.58486181306787,-8.134839685322214
2019-10-25 00:00:00+01:00,44598.664870311666,-0.004023962835142036,154612.30536787474,0.004023962835142036,-59.74749082710922,-7.765177694371605
2019-10-28 00:00:00+00:00,44607.61015120666,0.0002005728404877337,154581.29433861276,-0.0002005728404877337,-59.739417267007646,-7.783677494673313
2019-10-29 00:00:00+00:00,44695.859150934746,0.001978339557509146,154275.48004917172,-0.001978339557509146,-59.6597681635786,-7.966112693333615
2019-10-30 00:00:00+00:00,44568.69752443769,-0.0028450426709024862,154714.40037298558,0.0028450426709024862,-59.774537844507314,-7.704272356777109
2019-10-31 00:00:00+00:00,44309.772746008224,-0.005809565744825562,155613.2238536237,0.005809565744825562,-60.00823031151565,-7.168074259067292
2019-11-01 00:00:00+00:00,44285.30082169268,-0.0005522918037927485,155699.16776171981,0.0005522918037927485,-60.030317438133764,-7.11680394735027
2019-11-04 00:00:00+00:00,44287.8117428573,5.669874920186661e-05,155690.33981365594,-5.669874920186661e-05,-60.02805120712651,-7.122070308388329
2019-11-05 00:00:00+00:00,44108.51116822918,-0.00404853090663333,156320.65696625577,0.00404853090663333,-60.189878877212834,-6.746051139487729
2019-11-06 00:00:00+00:00,44126.13410322987,0.00039953592932393537,156258.20124730223,-0.00039953592932393537,-60.17397330347354,-6.783309442608831
2019-11-07 00:00:00+00:00,44020.251329077844,-0.0023995479391945916,156633.15029208743,0.0023995479391945916,-60.269537763759494,-6.559631524883313
2019-11-08 00:00:00+00:00,43909.31448830998,-0.002520131926066039,157027.88649481884,0.002520131926066039,-60.36966377007842,-6.324149469105778
2019-11-11 00:00:00+00:00,43814.998674620016,-0.002147968256600108,157365.17741041072,0.002147968256600108,-60.454788474298674,-6.1229367157554115
2019-11-12 00:00:00+00:00,43928.92163018943,0.002600090357537832,156956.01373001368,-0.002600090357537832,-60.3519673511239,-6.367025562794737
2019-11-13 00:00:00+00:00,43947.03837866554,0.00041241049868296904,156891.28342212,-0.00041241049868296904,-60.33561608620739,-6.405640784475553
2019-11-14 00:00:00+00:00,43907.553969818175,-0.000898454373811264,157032.2430819235,0.000898454373811264,-60.371252725419254,-6.321550523074304
2019-11-15 00:00:00+00:00,43801.08708806233,-0.0024247964673464574,157413.01431020803,0.0024247964673464574,-60.467344371816026,-6.09439934971615
2019-11-18 00:00:00+00:00,43977.53587579697,0.00402841115289867,156778.8899677494,-0.00402841115289867,-60.308090580979744,-6.472689718695401
2019-11-19 00:00:00+00:00,44053.06715821559,0.001717496920062511,156509.62270709896,-0.001717496920062511,-60.23991984880118,-6.633322586045276
2019-11-20 00:00:00+00:00,43930.65930781633,-0.0027786453542413938,156944.5074431281,0.0027786453542413938,-60.35039901079758,-6.373889701608027
2019-11-21 00:00:00+00:00,43930.074835726555,-1.3304423356830177e-05,156946.59549929865,1.3304423356830177e-05,-60.35092652587507,-6.372644060199373
2019-11-22 00:00:00+00:00,43907.201512550964,-0.0005206757161493992,157028.31378030745,0.0005206757161493992,-60.37157083560088,-6.323894569594247
2019-11-25 00:00:00+00:00,43683.83928104426,-0.00508714342550054,157827.13933437236,0.00508714342550054,-60.57316633848746,-5.847350785727478
2019-11-26 00:00:00+00:00,43935.52345719672,0.0057614939596593705,156917.81922442705,-0.0057614939596593705,-60.34600887449817,-6.389810705461441
2019-11-27 00:00:00+00:00,43784.742241428765,-0.003431874799781465,157456.34153386002,0.003431874799781465,-60.482096407352536,-6.068552255818749
2019-11-28 00:00:00+00:00,44082.7829428596,0.00680695343111637,156384.5435496051,-0.00680695343111637,-60.21309987790203,-6.70793924633073
2019-11-29 00:00:00+00:00,44045.96636980236,-0.0008351689843394184,156515.1510700078,0.0008351689843394184,-60.24632866286702,-6.630024610704166
2019-12-02 00:00:00+00:00,44035.07282622577,-0.0002473221607882881,156553.86073536656,0.0002473221607882881,-60.25616062676138,-6.606932146638123
2019-12-03 00:00:00+00:00,43832.9314027395,-0.0045904641576039575,157272.5156218068,0.0045904641576039575,-60.438603296889816,-6.178214616088584
2019-12-04 00:00:00+00:00,43838.298606124044,0.00012244682736877192,157253.2581012366,-0.00012244682736877192,-60.43375912937723,-6.189702796046914
2019-12-05 00:00:00+00:00,44078.96126693153,0.00548978104670026,156389.97214538057,-0.00548978104670026,-60.21654913015651,-6.704700787622498
2019-12-06 00:00:00+00:00,44136.97607086448,0.0013161563309450177,156184.1384934451,-0.0013161563309450177,-60.164187889427325,-6.827491986328294
2019-12-09 00:00:00+00:00,44364.12512234984,0.00514645704591672,155380.34353343505,-0.00514645704591672,-59.95917459351106,-7.307000296680988
2019-12-10 00:00:00+00:00,44387.068989040155,0.000517171625204904,155299.98522864497,-0.000517171625204904,-59.93846661476103,-7.354938485982676
2019-12-11 00:00:00+00:00,44385.82540349659,-2.801684301072531e-05,155304.33624395067,2.801684301072531e-05,-59.939589012452664,-7.3523428638385235
2019-12-12 00:00:00+00:00,44523.06079172863,0.0030918741959734316,154824.15477419522,-0.0030918741959734316,-59.81572726144017,-7.638797764255212
2019-12-13 00:00:00+00:00,45245.21994998372,0.016219890218986288,152312.92398051044,-0.016219890218986288,-59.16394276909094,-9.136886325012583
2019-12-16 00:00:00+00:00,45034.97861400644,-0.004646708231492558,153020.67769813337,0.004646708231492558,-59.35369601236751,-8.714671946759978
2019-12-17 00:00:00+00:00,44765.10850406883,-0.0059924556032470155,153937.64731561823,0.0059924556032470155,-59.59726718444948,-8.167648671173088
2019-12-18 00:00:00+00:00,44191.24037410807,-0.012819540690012923,155911.05724910565,0.012819540690012923,-60.115211661766146,-6.990400106653638
2019-12-19 00:00:00+00:00,44123.33358419666,-0.0015366572500915775,156150.63910559696,0.0015366572500915775,-60.17650091093445,-6.8474762306494075
2019-12-20 00:00:00+00:00,43952.2945627733,-0.003876384840619207,156755.93907587888,0.003876384840619207,-60.33087211910373,-6.4863811996444865
2019-12-23 00:00:00+00:00,43988.29400486614,0.0008190571721216066,156627.54699970613,-0.0008190571721216066,-60.29838083540107,-6.5629741998139535
2019-12-24 00:00:00+00:00,43895.94129322596,-0.002099483822445203,156956.3840007813,0.002099483822445203,-60.38173374256202,-6.366804675729054
2019-12-25 00:00:00+00:00,43963.16516924276,0.0015314371679091112,156716.01516058188,-0.0015314371679091112,-60.32106085708726,-6.510198031198744
2019-12-26 00:00:00+00:00,44075.253346150734,0.0025495929712173295,156316.45310985128,-0.0025495929712173295,-60.21989571274313,-6.748558973178909
2019-12-27 00:00:00+00:00,44106.914323426754,0.0007183390876363213,156204.16489154182,-0.0007183390876363213,-60.19132010892334,-6.81554512824688
2019-12-30 00:00:00+00:00,44490.54218261129,0.008697680739384218,154845.55093515306,-0.008697680739384218,-59.845076920574414,-7.6260337665949525
2019-12-31 00:00:00+00:00,44540.36039087589,0.001119748284031297,154672.16289520354,-0.001119748284031297,-59.80011351436082,-7.729469356773966
2020-01-01 00:00:00+00:00,44876.770998767235,0.007552938614305749,153503.93354351417,-0.007552938614305749,-59.49648623943272,-8.426383010631678
2020-01-02 00:00:00+00:00,44813.54665586699,-0.0014088434059122744,153720.19654806855,0.0014088434059122744,-59.55354934771058,-8.29737012418067
2020-01-03 00:00:00+00:00,44533.23062364198,-0.006255162850144625,154681.74141083294,0.006255162850144625,-59.80654848325098,-7.72375524052088
2020-01-06 00:00:00+00:00,44082.20495183738,-0.010127845330070363,156248.3341632278,0.010127845330070363,-60.2136215434943,-6.789195705957152
2020-01-07 00:00:00+00:00,44223.141618346286,0.0031971328717084638,155748.78747792484,-0.0031971328717084638,-60.08641920508477,-7.08720303236402
2020-01-08 00:00:00+00:00,43745.87133681106,-0.010792319678555517,157429.67818193402,0.010792319678555517,-60.51717932853935,-6.084458425260564
2020-01-09 00:00:00+00:00,44056.32438178989,0.007096739314861833,156312.44079545425,-0.007096739314861833,-60.236980042818566,-6.750952541430566
2020-01-10 00:00:00+00:00,43925.07898443988,-0.0029790364764124447,156778.10125830097,0.0029790364764124447,-60.35543552968332,-6.4731602276607685
2020-01-13 00:00:00+00:00,44175.311157420176,0.005696795060264748,155884.96854549498,-0.005696795060264748,-60.129588570642476,-7.005963466478016
2020-01-14 00:00:00+00:00,44428.54509704411,0.005732476647907103,154991.3616035482,-0.005732476647907103,-59.90103236818125,-7.539049609301052
2020-01-15 00:00:00+00:00,44480.9533939347,0.0011796086677184014,154808.5324499792,-0.0011796086677184014,-59.8537312783962,-7.648117347807393
2020-01-16 00:00:00+00:00,44673.65141003262,0.004332146714377494,154137.8791747684,-0.004332146714377494,-59.67981175225938,-8.048199252805677
2020-01-17 00:00:00+00:00,44748.29109440909,0.0016707764425030413,153880.34923734583,-0.0016707764425030413,-59.61244573157776,-8.20183015533983
2020-01-20 00:00:00+00:00,44598.03279286986,-0.003357855637933049,154397.05723559955,0.003357855637933049,-59.74806130838031,-7.893585153174998
2020-01-21 00:00:00+00:00,44600.366307287135,5.232325892301487e-05,154388.97867839687,-5.232325892301487e-05,-59.745955195769994,-7.898404460967501
2020-01-22 00:00:00+00:00,44366.00383497381,-0.005254720795309487,155200.24965522485,0.005254720795309487,-59.95747896209811,-7.4144362916073625
2020-01-23 00:00:00+00:00,44128.96375432352,-0.005342831451126373,156029.45843030544,0.005342831451126373,-60.171419402881796,-6.919767229905894
2020-01-24 00:00:00+00:00,44038.54300744739,-0.0020490113336792963,156349.164559017,0.0020490113336792963,-60.25302861592965,-6.7290447780184675
2020-01-27 00:00:00+00:00,43692.50771022378,-0.007857555531868933,157577.6868019008,0.007857555531868933,-60.5653426508036,-5.99616306785129
2020-01-28 00:00:00+00:00,43795.32952997618,0.002353305524011917,157206.85836108887,-0.002353305524011917,-60.4725408538262,-6.217382816582029
2020-01-29 00:00:00+00:00,43857.45937702618,0.001418640930820603,156983.8382772121,-0.001418640930820603,-60.41646558239011,-6.350426675917909
2020-01-30 00:00:00+00:00,43800.32015487433,-0.0013028393108831305,157188.36299289297,0.0013028393108831305,-60.46803656709307,-6.228416330343867
2020-01-31 00:00:00+00:00,43847.27012186289,0.0010719092194427795,157019.87133741178,-0.0010719092194427795,-60.42566189102667,-6.328930955401124
2020-02-03 00:00:00+00:00,43734.89989621894,-0.0025627644624543807,157422.27628357447,0.0025627644624543807,-60.52708159835749,-6.08887406849351
2020-02-04 00:00:00+00:00,43459.487659799124,-0.006297310319066973,158413.613208466,0.006297310319066973,-60.77565481473184,-5.4974865660898375
2020-02-05 00:00:00+00:00,43042.35192885062,-0.00959826618789983,159934.1092358279,0.00959826618789983,-61.15214052086612,-4.590426286725579
2020-02-06 00:00:00+00:00,42746.13144020417,-0.006882070225532911,161034.78700704692,0.006882070225532911,-61.419494217913154,-3.9338109002426624
2020-02-07 00:00:00+00:00,42760.69658331344,0.0003407359360611871,160979.91666815765,-0.0003407359360611871,-61.406348453161776,-3.966544103109404
2020-02-10 00:00:00+00:00,43153.55800085014,0.009187441948502096,159500.92302889423,-0.009187441948502096,-61.05177151999448,-4.848845904276111
2020-02-11 00:00:00+00:00,43075.95027559977,-0.0017984084938916125,159787.77084365295,0.0017984084938916125,-61.12181634491496,-4.677725260546772
2020-02-12 00:00:00+00:00,42904.78375246654,-0.003973598308060744,160422.70325952608,0.003973598308060744,-61.27630262970727,-4.298952830921587
2020-02-13 00:00:00+00:00,42716.16216763665,-0.0043962833123251995,161127.96691278403,0.0043962833123251995,-61.44654297424782,-3.878223914280121
2020-02-14 00:00:00+00:00,42715.25542045613,-2.122726234059496e-05,161131.38721840808,2.122726234059496e-05,-61.44736135859424,-3.8761835121224997
2020-02-17 00:00:00+00:00,42600.463119702144,-0.002687384158752182,161564.4091558966,0.002687384158752182,-61.550967108957245,-3.6178618904141646
2020-02-18 00:00:00+00:00,42636.47073616738,0.0008452400238950107,161427.8484508411,-0.0008452400238950107,-61.51846844747768,-3.6993279311329563
2020-02-19 00:00:00+00:00,42838.188040654306,0.0047310976026873515,160664.11754402836,-0.0047310976026873515,-61.336408565801804,-4.154935809895155
2020-02-20 00:00:00+00:00,42802.29469691007,-0.0008378819316581246,160798.73510518429,0.0008378819316581246,-61.36880409047754,-4.074628962371651
2020-02-21 00:00:00+00:00,43245.009594795745,0.010343251478001858,159135.55335064675,-0.010343251478001858,-60.9692319162894,-5.0668091981344805
2020-02-24 00:00:00+00:00,43336.94014795683,0.0021258072092588346,158797.26184408454,-0.0021258072092588346,-60.88626002811412,-5.268618859539032
2020-02-25 00:00:00+00:00,43090.82134277194,-0.00567919203212366,159699.10198827254,0.00567919203212366,-61.10839446850902,-4.7306211545740435
2020-02-26 00:00:00+00:00,43069.941318162375,-0.00048455851986364275,159776.48554875553,0.00048455851986364275,-61.12723972732048,-4.68445756537238
2020-02-27 00:00:00+00:00,43296.8835914865,0.005269156780309303,158934.59819659233,-0.005269156780309303,-60.922413058960345,-5.186690102060643
2020-02-28 00:00:00+00:00,42930.45452002413,-0.00846317427646053,160279.68939968932,0.00846317427646053,-61.25313348754591,-4.384268536666324
2020-03-02 00:00:00+00:00,42778.530508379554,-0.0035388400459098308,160846.8935830829,0.0035388400459098308,-61.3902524504137,-4.045899757144921
2020-03-03 00:00:00+00:00,42345.0627279281,-0.010132834749116484,162476.72857566903,0.010132834749116484,-61.781478642038756,-3.073612715883922
2020-03-04 00:00:00+00:00,42571.9407635261,0.005357839166651268,161606.20439563695,-0.005357839166651268,-61.57670995141557,-3.5929287099567664
2020-03-05 00:00:00+00:00,42142.298252643064,-0.010092152323277226,163237.1588267844,0.010092152323277226,-61.96448364734734,-2.6199738614565926
2020-03-06 00:00:00+00:00,42590.2475760797,0.01062944694546988,161502.03810750585,-0.01062944694546988,-61.56018714423328,-3.6550696828447027
2020-03-09 00:00:00+00:00,43708.5625327539,0.026257535945911778,157261.39253656002,-0.026257535945911778,-60.55085237641886,-6.1848501538537715
2020-03-10 00:00:00+00:00,44062.7377838555,0.008103109106738305,155987.08631455866,-0.008103109106738305,-60.23119162905716,-6.945044548922096
2020-03-11 00:00:00+00:00,44101.02703001564,0.0008689711099652221,155851.53804302367,-0.0008689711099652221,-60.19663368350506,-7.025906616848177
2020-03-12 00:00:00+00:00,44266.67369387192,0.003756072704237324,155266.14833506686,-0.003756072704237324,-60.04712934574692,-7.37512407120583
2020-03-13 00:00:00+00:00,45724.21327938336,0.03292634083127901,150153.80221542652,-0.03292634083127901,-58.73162750939698,-10.424922305492235
2020-03-16 00:00:00+00:00,45523.76146155215,-0.004383931476445691,150812.06619526673,0.004383931476445691,-58.91254522654022,-10.032231302882211
2020-03-17 00:00:00+00:00,46675.18015668517,0.025292696784413878,146997.6223335589,-0.025292696784413878,-57.873332691311774,-12.307758796908697
2020-03-18 00:00:00+00:00,46975.28455450126,0.006429635553813906,146052.48119467692,-0.006429635553813906,-57.60247357342014,-12.871587948741714
2020-03-19 00:00:00+00:00,48786.942425918125,0.038566192596767766,140419.79307568722,-0.038566192596767766,-55.96736240362612,-16.23179906856108
2020-03-20 00:00:00+00:00,47180.68885777276,-0.03292384167309582,145042.95211068005,0.03292384167309582,-57.417085992297935,-13.473828083854311
2020-03-23 00:00:00+00:00,47386.14642063484,0.004354696123268576,144411.33412941624,-0.004354696123268576,-57.23165034175112,-13.850623269258822
2020-03-24 00:00:00+00:00,46597.36141280895,-0.01664589901073721,146815.19061334032,0.01664589901073721,-57.943567971018226,-12.416589444360959
2020-03-25 00:00:00+00:00,45543.75859075819,-0.02261078288782974,150134.7970129339,0.02261078288782974,-58.8944968246623,-10.436259963711747
2020-03-26 00:00:00+00:00,45851.18752432518,0.00675018801872389,149121.35890494366,-0.00675018801872389,-58.61702694962452,-11.0408320486168
2020-03-27 00:00:00+00:00,44313.097235385685,-0.03354526615310672,154123.67457852294,0.03354526615310672,-60.005229794806205,-8.056673082928722
2020-03-30 00:00:00+01:00,43615.04525718944,-0.01575272372608665,156551.5422438077,0.01575272372608665,-60.63525636033694,-6.608315255546826
2020-03-31 00:00:00+01:00,43411.55169810471,-0.0046656734593480305,157281.96061947462,0.0046656734593480305,-60.818919399970554,-6.172580150710849
2020-04-01 00:00:00+01:00,43546.66401435812,0.003112358599688081,156792.4427567648,-0.003112358599688081,-60.69697382681998,-6.464604727765321
2020-04-02 00:00:00+01:00,43679.034099580305,0.003039729637580057,156315.83612156849,-0.003039729637580057,-60.57750325331478,-6.748927040937092
2020-04-03 00:00:00+01:00,43222.40551835685,-0.01045418220976291,157949.99035465482,0.01045418220976291,-60.98963321746841,-5.774063332967138
2020-04-06 00:00:00+01:00,43808.656553607325,0.013563591110205532,155807.62126962337,-0.013563591110205532,-60.46051255337102,-7.052105409894893
2020-04-07 00:00:00+01:00,42475.29324446704,-0.030436069353295323,160549.79283635758,0.030436069353295323,-61.66393913549037,-4.223136843907682
2020-04-08 00:00:00+01:00,42438.82327984739,-0.0008586159584523803,160687.6434506131,0.0008586159584523803,-61.69685508913283,-4.140901300751343
2020-04-09 00:00:00+01:00,41713.73200646405,-0.017085564993213655,163433.08262639487,0.017085564993213655,-62.35128596095194,-2.5030944397344546
2020-04-10 00:00:00+01:00,41353.27915961449,-0.008641107604414501,164845.32547949074,0.008641107604414501,-62.676612550131196,-1.6606131876907626
2020-04-13 00:00:00+01:00,41366.96671100994,0.00033099071400408673,164790.76320751006,-0.00033099071400408673,-62.6642588554701,-1.6931626115464948
2020-04-14 00:00:00+01:00,41021.51370076534,-0.008350938870087754,166166.9207974111,0.008350938870087754,-62.97604734743749,-0.8722082220038674
2020-04-15 00:00:00+01:00,41251.127671282855,0.005597403650007937,165236.81746842907,-0.005597403650007937,-62.76880933972231,-1.427066485519246
2020-04-16 00:00:00+01:00,42110.68153327475,0.020837099747706554,161793.76142084584,-0.020837099747706554,-61.99301930620823,-3.481040533584523
2020-04-17 00:00:00+01:00,41509.77042732488,-0.014269802436587112,164102.5264317936,0.014269802436587112,-62.53537141191982,-2.103734050613837
2020-04-20 00:00:00+01:00,41686.16879290981,0.004249562543203278,163405.16248222403,-0.004249562543203278,-62.37616312957689,-2.5197503555118184
2020-04-21 00:00:00+01:00,41739.9655638486,0.001290518474030167,163194.2851012888,-0.001290518474030167,-62.32760887303171,-2.6455504185311063
2020-04-22 00:00:00+01:00,42152.82161466122,0.009891144979050859,161580.1067675994,-0.009891144979050859,-61.95498579068735,-3.6084973936971076
2020-04-23 00:00:00+01:00,42273.47864386505,0.002862371356935722,161117.60449813723,-0.002862371356935722,-61.8460868317404,-3.8844056698093876
2020-04-24 00:00:00+01:00,41755.051928787405,-0.012263639797546612,163093.49276474596,0.012263639797546612,-62.313992679702814,-2.7056786420168066
2020-04-27 00:00:00+01:00,41738.46815150958,-0.0003971681631748324,163158.2683076931,0.0003971681631748324,-62.328960362007614,-2.6670364351157105
2020-04-28 00:00:00+01:00,42038.86117253247,0.00719703032541752,161984.01330284003,-0.00719703032541752,-62.057840747342965,-3.3675447255549384
2020-04-29 00:00:00+01:00,42103.31325256676,0.001533154758159783,161735.66674209898,-0.001533154758159783,-61.9996695453499,-3.5156972341516157
2020-04-30 00:00:00+01:00,42157.32127331484,0.0012827498972372234,161528.20033220598,-0.0012827498972372234,-61.95092462536421,-3.6394624636095108
2020-05-01 00:00:00+01:00,41718.38617074013,-0.01041183569821722,163210.00541469362,0.01041183569821722,-62.347085346634,-2.6361723789887215
2020-05-04 00:00:00+01:00,40965.52933271501,-0.018046163984961373,166155.31993639361,0.018046163984961373,-63.02657601898041,-0.8791287795364422
2020-05-05 00:00:00+01:00,41353.78863217197,0.009477707374499933,164580.54843532006,-0.009477707374499933,-62.67615272585498,-1.81856739166949
2020-05-06 00:00:00+01:00,41500.328034526494,0.0035435544650560535,163997.3482980507,-0.0035435544650560535,-62.543893640193616,-2.1664786455743545
2020-05-07 00:00:00+01:00,41120.25611245522,-0.009158287176792125,165499.28310999664,0.009158287176792125,-62.88692741876118,-1.270491161493692
2020-05-08 00:00:00+01:00,41852.40444497465,0.017805052831314082,162552.55963067856,-0.017805052831314082,-62.22612720071984,-3.028375282372997
2020-05-11 00:00:00+01:00,42120.98751979805,0.006417386967014548,161509.39695304979,-0.006417386967014548,-61.98371764172408,-3.6506797230061228
2020-05-12 00:00:00+01:00,41735.675062771574,-0.009147754592538292,162986.84528076512,0.009147754592538292,-62.331481263258226,-2.7692997859543156
2020-05-13 00:00:00+01:00,41385.107590172076,-0.008399707733784956,164355.88714557517,0.008399707733784956,-62.647885811411456,-1.9525903214050677
2020-05-14 00:00:00+01:00,41507.274229910814,0.0029519468923102643,163870.7172952829,-0.0029519468923102643,-62.537624354011236,-2.242021067704869
2020-05-15 00:00:00+01:00,41571.538443847014,0.0015482638917755367,163617.00218077525,-0.0015482638917755367,-62.47962271049842,-2.3933762166187034
2020-05-18 00:00:00+01:00,41077.619682685334,-0.01188117591146758,165560.96456579203,0.01188117591146758,-62.92540891333962,-1.2336947493239103
2020-05-19 00:00:00+01:00,41471.00741402478,0.009576692475812254,163975.4381221466,-0.009576692475812254,-62.57035695583618,-2.1795492816818363
2020-05-20 00:00:00+01:00,41472.698999832384,4.0789600086355016e-05,163968.7496296016,-4.0789600086355016e-05,-62.56883021566504,-2.1835393387469093
2020-05-21 00:00:00+01:00,41894.59394691808,0.010172835558336856,162300.72250291356,-0.010172835558336856,-62.18804908069281,-3.178610107952362
2020-05-22 00:00:00+01:00,41757.468920392355,-0.0032730959679299954,162831.94834332995,0.0032730959679299954,-62.31181122478636,-2.86170440708734
2020-05-25 00:00:00+01:00,41732.21741689119,-0.0006047182493102319,162930.4157940639,0.0006047182493102319,-62.33460196032219,-2.8029631070354055
2020-05-26 00:00:00+01:00,41690.152421675964,-0.0010079741221274308,163094.6454368918,0.0010079741221274308,-62.37256770684581,-2.704991009099833
2020-05-27 00:00:00+01:00,41874.672376023715,0.0044259841624328285,162372.7911192105,-0.0044259841624328285,-62.2060292874433,-3.1356171779773123
2020-05-28 00:00:00+01:00,41940.120724952954,0.0015629578744290162,162119.0092867377,-0.0015629578744290162,-62.14695890331217,-3.2870121278607
2020-05-29 00:00:00+01:00,41827.0928855154,-0.002694981260993568,162555.9169788163,0.002694981260993568,-62.248972139739365,-3.0263724378505885
2020-06-01 00:00:00+01:00,41905.854460736715,0.001883027716912933,162249.81968159697,-0.001883027716912933,-62.177885907936535,-3.208976466359703
